id,x,y,z,mvir,Name,SGX,SGY,SGZ
2092,87.46990986137259,427.27247349710495,119.0921267771706,14.145627199588874,,,,
2093,464.43052522638953,368.27327375044234,79.04653067963935,14.145747982938191,,,,
2094,499.88939617030087,666.5285155279112,487.5576443657239,14.138336749466847,,,,
2095,137.9684839430977,572.7736383169425,427.2780935170534,14.155664706543096,,,,
2096,113.6152100416674,310.1929242324694,268.9978555507647,14.14458831416812,,,,
2097,49.664686347234415,605.0431479401545,274.4041765438837,14.154750719441022,,,,
2098,274.0557353070849,456.07931378032526,536.7401894319164,14.145811863535256,,,,
2099,606.5707799198907,429.6835541864298,350.76974465411615,14.148944614039484,,,,
2100,227.2226349737342,364.4457868040481,76.3602244847078,14.15408213867234,,,,
2101,278.7658648126653,370.7151954508773,21.309071477122814,14.148270796067658,,,,
2102,561.3880306903945,312.53085253099084,171.20839135501762,14.155576352627625,,,,
2103,241.6875298417468,229.84407485235593,458.6454978070776,14.148250417650713,,,,
2104,405.65234888720454,722.633266803952,307.33956639950287,14.115130036513438,,,,
2105,516.5348357454119,179.91132622166208,343.32379404424347,14.121911656777728,,,,
2106,211.20689099439548,34.64422429206147,471.599505590856,14.129084035191537,,,,
2107,510.13119154014385,649.4368832214894,500.4940550378606,14.139513763022865,,,,
2108,113.79928872784512,443.1264115742417,464.00128468639855,14.159359520741202,,,,
2109,530.2956849176794,251.25268862952734,579.6100701239723,14.093962608723139,,,,
2110,493.3780502712682,629.9212257535668,487.39719740277167,14.149093664575165,,,,
2111,45.653022824970726,707.8085294291633,162.76329793637322,14.123050184213017,,,,
2112,291.16747530783005,206.7338848714726,196.24310419162194,14.031903273241808,,,,
2113,38.11321327538653,144.81868940557467,713.1651915574926,14.131813920406808,,,,
2114,506.9923643332426,244.16185878835935,602.9550802006491,14.129619662021593,,,,
2115,389.5384157888499,701.2653521056689,730.3812013545748,14.08030355988926,,,,
2116,83.71348507295254,362.39390370117746,631.878604996404,14.145681606289534,,,,
2117,519.1311006986092,688.0913804263704,561.6946442377417,14.105496579590335,,,,
2118,25.770307804170205,62.22030611856621,362.38153505071733,14.096474074776472,,,,
2119,62.980552013794934,199.13043550583373,131.06871174730563,14.134177263272665,,,,
2120,238.41709282343163,325.10408093039854,260.1180628022614,14.140212350324141,,,,
2121,271.30291594573566,146.4425527104923,601.7664459815692,14.091551830123398,,,,
2122,483.20429399539023,660.8737159478947,703.6567627251744,14.146850581857013,,,,
2123,443.8257815976526,434.370420494683,25.997751623781497,14.094033861275056,,,,
2124,307.3912060909957,132.27617533649953,258.0123979511144,14.115628775889954,,,,
2125,513.399831994705,579.292124405254,377.99980081592076,14.144307586545558,,,,
2126,182.22493181089877,76.23524813946251,210.16640418641344,14.0012991570587,,,,
2127,234.6453684520169,379.5723699223752,504.03402268501105,14.042561938987477,,,,
2128,109.09651822379539,41.29228178291198,271.56549064824145,14.142623919251974,,,,
2129,483.2167317444563,455.8999337993503,561.658897225611,14.101599380068297,,,,
2130,124.85131131786751,329.531067381777,701.8514925468414,14.17805257166818,,,,
2131,590.114440196321,602.7992858771623,210.08396954954782,14.000410011106176,,,,
2132,65.00321792279468,684.0679528664484,111.43812026486505,14.088631692277906,,,,
2133,590.769172520306,252.51060571747905,127.16802634437073,14.10710651285504,,,,
2134,197.52460693706192,323.1952549746563,374.8716838929375,14.035160214056276,,,,
2135,172.5682288867051,76.36840691129247,705.9835431152737,14.1191528775337,,,,
2136,338.89839686080126,470.61121126321405,548.2809464616291,14.147541401285931,,,,
2137,320.69506011656,234.2141931510601,422.6965795499634,14.149127060768814,,,,
2138,560.5965291924202,482.17891674923663,307.98598385790854,14.146623574413956,,,,
2139,50.89107719623395,729.4724625552186,322.72197558982396,14.149365362827016,,,,
2140,319.5773671328938,286.7742550418791,25.463884277989415,14.004708532178359,,,,
2141,510.5743899985312,673.7578420082166,283.8064238517675,14.115891182307303,,,,
2142,301.26471639408305,376.2850958770836,514.3405864814721,14.14987314176356,,,,
2143,695.9756695593472,190.41722797977548,648.5804750996851,14.136450318290018,,,,
2144,340.34048476640527,480.65593740896594,21.69142285477818,14.10600872511237,,,,
2145,188.15492810543626,364.05270786782324,538.6176906863071,14.14788169257119,,,,
2146,44.549348220981095,495.453588130233,268.2654563937228,14.129166763410854,,,,
2147,321.00989639801185,236.28528566637723,157.9478506389324,14.141921648068994,,,,
2148,295.05830264298663,422.01148990510984,154.9405295955361,14.006220947043662,,,,
2149,470.17363282477515,390.3804974663596,344.573580529565,14.155395053752425,,,,
2150,500.0286068283662,583.982399578066,396.35890885078015,14.125628553420434,,,,
2151,38.33015986511476,327.1958569617552,85.03405156360739,14.116067990607645,,,,
2152,263.3203455622683,214.6825739051693,191.5955089244014,14.157883949728038,,,,
2153,431.1010429883253,471.2471948321254,633.0573811477058,14.070948273186985,,,,
2154,528.5122038330808,628.4333024393674,381.7553561135496,14.130626184201924,,,,
2155,507.02189247084016,138.4860670507607,84.62082462553894,14.05929992034631,,,,
2156,353.1740306471919,506.2894011823237,217.6142434915147,14.107146645882134,,,,
2157,32.66943795874893,616.2624582551155,598.8819016444628,14.162295823829185,,,,
2158,242.74722606217526,564.6751435056058,391.1133572807743,14.00714639235674,,,,
2159,255.66343690851397,139.8098926923282,85.99784467723251,14.131984615321025,,,,
2160,24.792386904742482,167.4237109949924,598.6052308263489,14.058928999754922,,,,
2161,219.64620316301102,415.11162557784314,414.4782216902196,14.103465966835907,,,,
2162,73.20396715446255,721.4083327838939,706.9572346041972,14.087021607219894,,,,
2163,273.89088906622226,265.51821098658473,212.0786390067146,14.130255975566207,,,,
2164,163.27438577507948,475.5680688576754,595.2926436584211,14.115994321112414,,,,
2165,452.8378981764976,591.7106179931324,385.41954002128017,14.010622148466135,,,,
2166,119.28769886480012,544.9678986363284,325.6326391999689,14.128477836618389,,,,
2167,59.66960017954054,30.262834283266194,653.1547567460218,14.127912809569194,,,,
2168,553.9716773167254,64.41306976247866,654.0727547585717,14.0877855411371,,,,
2169,671.5102486205046,633.1736050028675,509.5737961190352,14.132528463174262,,,,
2170,266.98464463434203,704.2200545606552,585.2288923631718,14.122193183488552,,,,
2171,657.5737968577192,248.97754793092088,173.26575628062477,14.146608172089643,,,,
2172,666.2091878370743,352.8085681204675,444.62373229884645,14.037840494286524,,,,
2173,462.9123827885334,149.04117853272527,383.80670946044154,14.141851746992979,,,,
2174,323.85083951478094,477.36076308973054,717.5795790297245,14.116381327811917,,,,
2175,83.06755130478838,403.37674753122525,211.64619689798255,14.122528043249766,,,,
2176,412.00822292291144,732.5760494730994,471.73042441621055,14.135693923367052,,,,
2177,718.7008190751613,686.6149274807542,10.69686439290614,14.065766569881285,,,,
2178,338.97974895284074,16.73419961352718,152.90555261824784,14.13254749864698,,,,
2179,502.2111093292991,587.5754349545649,391.1091652986817,14.12150986426074,,,,
2180,259.24000378393475,547.8201508916002,165.01694896853778,14.023406119114378,,,,
2181,582.8867720825576,163.40188421944094,512.4002054956919,14.126013546106437,,,,
2182,39.92839910366943,450.02166932778016,507.77304038295574,14.130217450968576,,,,
2183,318.4761196174372,245.5934667387318,175.4477866077506,14.122365493322782,,,,
2184,727.3819072658999,517.3935010883431,259.8921333937633,14.138079818304904,,,,
2185,409.4491790854378,502.77647412295755,271.75318549479573,14.00570886880604,,,,
2186,333.8264670546102,73.9189822538978,44.46488381256649,14.128393588559613,,,,
2187,57.85319936743684,704.4320951493629,143.7410275476063,14.1434313932276,,,,
2188,549.8676347165604,223.07515238331254,102.66515396111807,14.138977520040003,,,,
2189,91.59760721763175,277.4162538746544,390.7165470198297,14.129388250013015,,,,
2190,144.68899132225803,425.7628071549087,159.49615461827372,14.099093224736636,,,,
2191,120.29749437531821,533.7940091383272,297.4999940147351,14.132182053154112,,,,
2192,189.04044977320262,530.5329695304176,684.8592240357364,14.140132099123422,,,,
2193,340.40801713726023,713.5955837409157,453.5432106800179,14.137216963094621,,,,
2194,700.7576155493499,708.0457219104269,269.3759170566357,14.121575071052828,,,,
2195,450.90825050750396,338.3973628692567,402.7592363229639,14.128855237660366,,,,
2196,10.658019459943336,463.23659344752207,99.3255262054058,14.143482143902695,,,,
2197,446.2169618884717,539.8760223658944,660.5846073807146,14.120224055503783,,,,
2198,346.2448685110141,655.4341815581955,680.431339302481,14.019790982649667,,,,
2199,608.572981125103,185.38908365687067,444.0189812998121,14.125692223932484,,,,
2200,566.1275962020981,100.09659754889573,486.42834281626267,14.138424024576357,,,,
2201,612.8005259669202,148.43867323838344,167.68919935538122,14.0799465949206,,,,
2202,147.02850888871566,421.3675369636488,613.8489821474519,14.022790671801443,,,,
2203,540.8889618629819,22.323050332407796,481.02294313788934,14.143005005816939,,,,
2204,235.16151200538985,733.0628261189553,519.7573643969541,14.052859762420164,,,,
2205,223.42329419281907,227.9640399824147,78.87749821490127,14.143227050327669,,,,
2206,45.29640491980436,333.587201615169,73.05242239524004,14.073430178194066,,,,
2207,649.7703530936717,561.4890067865161,88.4436474160334,14.139997054449712,,,,
2208,445.05523005996423,370.6498281696745,244.5775329687209,14.108233069300828,,,,
2209,87.63943753278645,149.14856928276328,144.77268125046456,14.143705285054018,,,,
2210,729.0680053818852,81.72554121342891,321.660644035722,14.143600508615393,,,,
2211,362.891667025375,348.09295679215046,148.5956537546052,14.142251117586769,,,,
2212,369.27651640983214,429.4142078205436,637.104256167904,14.12346325798848,,,,
2213,7.2963809191361495,267.31673253440596,1.8849703818246746,14.10888140975979,,,,
2214,282.56276410950454,455.71387428646943,485.56028006292615,14.127063745822392,,,,
2215,60.34278183130684,322.26742192719666,221.9957169944588,14.071764245320429,,,,
2216,83.51392829904816,623.6909729834271,722.1268200882768,14.144605125912031,,,,
2217,314.1346772401909,418.47912310461084,122.29715044854571,14.128313806043911,,,,
2218,714.1614091919469,98.90754873818018,406.8028867415526,14.133113274391176,,,,
2219,199.5799449702287,559.9233245077853,370.92474848977173,14.125728992973704,,,,
2220,479.066531275535,37.75664431506602,136.65870835140112,14.122814413041425,,,,
2221,613.1834704409432,609.2917448239095,121.09410917013085,14.135649609383155,,,,
2222,72.9871126962089,269.36142938226067,222.16134635285522,14.142141311992495,,,,
2223,637.6725231030114,135.17221307505756,466.1096674160452,14.132211144961538,,,,
2224,505.4675423634806,707.1624574637873,621.1224856698107,14.142196065412536,,,,
2225,683.0437272637267,734.9148069548919,715.3159086997013,14.145521369042394,,,,
2226,624.4318021703915,375.0129675091805,172.55787561225102,14.125020880051467,,,,
2227,313.83437469885143,461.8195653029994,485.63025391785703,14.123479982137225,,,,
2228,407.5910715064427,400.0299335204971,226.82582471278954,14.030571143611454,,,,
2229,170.32067004829605,533.7600126242133,717.1970491473371,14.031396707210616,,,,
2230,624.9436846430659,520.9871353194267,364.3601045327041,14.131814890987489,,,,
2231,668.7589724613543,670.7126203794718,424.16980789396985,14.152837913301987,,,,
2232,409.85455757351684,191.218979104295,667.7669928747299,14.119133181329625,,,,
2233,405.87535312138533,485.51472104875455,23.642921518340536,14.086256083754076,,,,
2234,575.3198298137146,47.73158086883607,223.37167753419493,14.134872573502246,,,,
2235,14.505149124625353,468.4578223082432,247.2602863436646,14.098006476670394,,,,
2236,689.2927748546774,134.85753802368617,524.7566024697146,14.138734248893154,,,,
2237,547.8963896868014,173.41255626890728,165.79329483894645,14.140977385467485,,,,
2238,477.7904182213571,8.415226266011514,392.7952634146669,14.129558893684772,,,,
2239,240.48162097118612,453.0300844324369,265.44796073723006,14.121892629850537,,,,
2240,59.68994396076758,192.56322338391266,142.68951951197963,14.069831607166112,,,,
2241,133.14352407090823,595.435401378257,710.9806160983819,14.045396142134852,,,,
2242,656.0472704556778,211.88794988723697,390.76975294639004,14.12044844551586,,,,
2243,168.83227456028965,197.45967728036334,459.61868257289103,14.118089844096577,,,,
2244,420.1207677841192,104.73138654115198,419.21631309833003,14.128868067378388,,,,
2245,156.89386656992684,458.7002239029682,573.9631017192936,14.1015526216868,,,,
2246,460.55450802576905,710.3761875595086,695.7361277254823,14.100553044820105,,,,
2247,165.46930299220986,532.4223096792897,200.54481487046277,14.137304247091878,,,,
2248,217.39181507904996,70.33500455299185,14.315951383392203,14.043069328305195,,,,
2249,490.54657366351046,699.481686758121,466.42309869251,14.118704963032464,,,,
2250,271.19620466532257,427.79877454554855,109.83990405917902,14.112446354596727,,,,
2251,80.12319060782183,42.14387027695318,126.91764754581031,14.126238073377742,,,,
2252,40.51259614655036,419.489713249097,669.414626100085,14.05414807365118,,,,
2253,552.7661830378003,471.9517702838492,67.18822524819231,14.13835550121703,,,,
2254,93.63182411025485,630.327617687866,639.1480086681445,14.12971757839545,,,,
2255,322.68436291533345,140.4384366446685,697.8995590111807,14.103437290740699,,,,
2256,662.3759657063885,667.2746422746629,430.4529901962462,14.138032568137456,,,,
2257,453.0536700899251,47.90582739921273,572.5521081863548,14.119763596641805,,,,
2258,618.6072042827545,493.6535233802128,346.8837081556369,14.039101439177907,,,,
2259,543.2893092355201,519.5253773440033,70.44074269470485,14.054199625523735,,,,
2260,325.22005142400525,57.41630039862276,366.15259146894147,14.08557304429239,,,,
2261,420.8580038435757,73.38471759112166,253.27914344541853,14.088270850030167,,,,
2262,51.39331465516497,160.24908757770896,566.485849440938,14.107093189593401,,,,
2263,77.76391084007032,314.9673845401638,451.18436853677053,14.107955144080686,,,,
2264,339.1648641181073,194.19191207481055,48.93100310776575,14.126756504056878,,,,
2265,67.28263697675118,423.9660130722355,590.6185836251321,14.089474920980361,,,,
2266,159.39252974225852,409.4127871529853,558.7826907869529,14.136935543698902,,,,
2267,700.6443399013742,515.7161554624413,211.2081808350394,14.128849658033289,,,,
2268,77.6330208058015,260.6370854642145,547.2905331100723,14.140821474782546,,,,
2269,147.740328177627,62.721587713448635,380.1861037401795,14.146355181108843,,,,
2270,206.62516973148777,61.993979393084,226.0330103413026,14.106704049641081,,,,
2271,11.561521880569597,714.2983165631482,723.7961963416288,14.13732319804715,,,,
2272,66.83669760699556,616.1731828562635,163.50474901079102,14.116109868530758,,,,
2273,253.30219934692798,502.9258192432249,720.1119968710493,14.140557755637266,,,,
2274,295.28374836124334,358.88993642771266,552.6983742725216,14.135776953364529,,,,
2275,525.3828661680594,648.2276115521072,56.78352991488684,14.041732923978198,,,,
2276,409.5816180801228,589.940449906608,538.4623570201933,14.128359884759488,,,,
2277,7.28293404251276,602.4454549491015,415.9740222454941,14.12225620740315,,,,
