id,x,y,z,mvir,Name,SGX,SGY,SGZ
2109,359.74112,170.4444,393.19495,14.093962608723139,,,,
2110,334.697,427.32495,330.6397,14.149093664575165,,,,
2111,30.970024,480.162,110.4151,14.123050184213017,,,,
2112,197.52171,140.24379,133.12708,14.031903273241808,,,,
2113,25.855179,98.24187,483.79584,14.131813920406808,,,,
2114,343.93265,165.63412,409.03168,14.129619662021593,,,,
2115,264.25443,475.72324,495.47482,14.08030355988926,,,,
2116,56.789417,245.8402,428.65277,14.145681606289534,,,,
2117,352.1673,466.78632,381.0415,14.105496579590335,,,,
2118,17.48202,42.20891,245.8318,14.096474074776472,,,,
2119,42.724644,135.08578,88.91418,14.134177263272665,,,,
2120,161.737,220.54358,176.45847,14.140212350324141,,,,
2121,184.04604,99.34346,408.22534,14.091551830123398,,,,
2122,327.79535,448.32245,477.34552,14.146850581857013,,,,
2123,301.08182,294.6675,17.636312,14.094033861275056,,,,
2124,208.52754,89.7333,175.03003,14.115628775889954,,,,
2125,348.27936,392.97925,256.42688,14.144307586545558,,,,
2126,123.617455,51.716343,142.57234,14.0012991570587,,,,
2127,159.17834,257.49368,341.92578,14.042561938987477,,,,
2128,74.00872,28.011791,184.22415,14.142623919251974,,,,
2129,327.80377,309.27264,381.01724,14.101599380068297,,,,
2130,84.69643,223.54675,476.12088,14.17805257166818,,,,
2131,400.32086,408.926,142.51642,14.000410011106176,,,,
2132,44.09678,464.05692,75.59721,14.088631692277906,,,,
2133,400.76505,171.29773,86.268036,14.10710651285504,,,,
2134,133.99643,219.24867,254.30484,14.035160214056276,,,,
2135,117.06655,51.806675,478.92398,14.1191528775337,,,,
2136,229.90134,319.25247,371.94193,14.147541401285931,,,,
2137,217.5526,158.88585,286.74823,14.149127060768814,,,,
2138,380.29657,327.09976,208.93103,14.146623574413956,,,,
2139,34.523407,494.85834,218.92761,14.149365362827016,,,,
2140,216.79437,194.54146,17.274149,14.004708532178359,,,,
2141,346.3626,457.06274,192.52814,14.115891182307303,,,,
2142,204.37148,255.26367,348.91754,14.14987314176356,,,,
2143,472.13486,129.17493,439.98297,14.136450318290018,,,,
2144,230.87962,326.0666,14.714993,14.10600872511237,,,,
2145,127.640236,246.96548,365.3866,14.14788169257119,,,,
2146,30.221315,336.105,181.98549,14.129166763410854,,,,
2147,217.76617,160.29083,107.14841,14.141921648068994,,,,
2148,200.16118,286.28348,105.10831,14.006220947043662,,,,
2149,318.95563,264.82568,233.75127,14.155395053752425,,,,
2150,339.2086,396.16104,268.88132,14.125628553420434,,,,
2151,26.002352,221.9626,57.68526,14.116067990607645,,,,
2152,178.63083,145.63602,129.97424,14.157883949728038,,,,
2153,292.44962,319.6839,429.45242,14.070948273186985,,,,
2154,358.53125,426.31555,258.97458,14.130626184201924,,,,
2155,343.9527,93.94595,57.404938,14.05929992034631,,,,
2156,239.58563,343.45578,147.6248,14.107146645882134,,,,
2157,22.162241,418.0591,406.26852,14.162295823829185,,,,
2158,164.67447,383.06342,265.32285,14.00714639235674,,,,
2159,173.43655,94.84401,58.339077,14.131984615321025,,,,
2160,16.818619,113.57662,406.08084,14.058928999754922,,,,
2161,149.00323,281.60275,281.17307,14.103465966835907,,,,
2162,49.65999,489.38782,479.5845,14.087021607219894,,,,
2163,185.80165,180.12181,143.86957,14.130255975566207,,,,
2164,110.76181,322.61508,403.83365,14.115994321112414,,,,
2165,307.19543,401.4037,261.46027,14.010622148466135,,,,
2166,80.922195,369.69443,220.90215,14.128477836618389,,,,
2167,40.478565,20.529652,443.08606,14.127912809569194,,,,
2168,375.8024,43.696434,443.7088,14.0877855411371,,,,
2169,455.53802,429.53128,345.68384,14.132528463174262,,,,
2170,181.11661,477.72766,397.00662,14.122193183488552,,,,
2171,446.08383,168.90099,117.53974,14.146608172089643,,,,
2172,451.9419,239.3377,301.62314,14.037840494286524,,,,
2173,314.02975,101.106316,260.36618,14.141851746992979,,,,
2174,219.6934,323.8312,486.79047,14.116381327811917,,,,
2175,56.35123,273.64206,143.5762,14.122528043249766,,,,
2176,279.49747,496.96375,320.01172,14.135693923367052,,,,
2177,487.5511,465.78473,7.2565217,14.065766569881285,,,,
2178,229.95653,11.352119,103.72782,14.13254749864698,,,,
2179,340.68915,398.59848,265.32,14.12150986426074,,,,
2180,175.86281,371.62933,111.94393,14.023406119114378,,,,
2181,395.4178,110.848305,347.60123,14.126013546106437,,,,
2182,27.086563,305.28497,344.46225,14.130217450968576,,,,
2183,216.04732,166.6053,119.01998,14.122365493322782,,,,
2184,493.44016,350.98856,176.3052,14.138079818304904,,,,
2185,277.76147,341.0727,184.35149,14.00570886880604,,,,
2186,226.46066,50.14504,30.164015,14.128393588559613,,,,
2187,39.24636,477.8715,97.5108,14.1434313932276,,,,
2188,373.0183,151.32936,69.64582,14.138977520040003,,,,
2189,62.137836,188.19319,265.05365,14.129388250013015,,,,
2190,98.153885,288.82828,108.198746,14.099093224736636,,,,
2191,81.607216,362.11432,201.81757,14.132182053154112,,,,
2192,128.24095,359.9021,464.5937,14.140132099123422,,,,
2193,230.92543,484.0878,307.67392,14.137216963094621,,,,
2194,475.3788,480.3229,182.7388,14.121575071052828,,,,
2195,305.8864,229.56145,273.22314,14.128855237660366,,,,
2196,7.23017,314.2497,67.38029,14.143482143902695,,,,
2197,302.70395,366.2402,448.1263,14.120224055503783,,,,
2198,234.88503,444.6324,461.5899,14.019790982649667,,,,
2199,412.84274,125.76395,301.21286,14.125692223932484,,,,
2200,384.0487,67.903366,329.98248,14.138424024576357,,,,
2201,415.71063,100.697586,113.75673,14.0799465949206,,,,
2202,99.74096,285.84662,416.42188,14.022790671801443,,,,
2203,366.92737,15.143475,326.31555,14.143005005816939,,,,
2204,159.52849,497.29398,352.59216,14.052859762420164,,,,
2205,151.56554,154.64587,53.50879,14.143227050327669,,,,
2206,30.728102,226.29834,49.557182,14.073430178194066,,,,
2207,440.79016,380.902,59.998257,14.139997054449712,,,,
2208,301.91583,251.44083,165.9161,14.108233069300828,,,,
2209,59.452698,101.17916,98.210655,14.143705285054018,,,,
2210,494.58395,55.44084,218.20763,14.143600508615393,,,,
2211,246.17786,236.13873,100.80408,14.142251117586769,,,,
2212,250.5092,291.3053,432.19775,14.12346325798848,,,,
2213,4.949707,181.34189,1.2787231,14.10888140975979,,,,
2214,191.68446,309.14642,329.3936,14.127063745822392,,,,
2215,40.935238,218.61925,150.59709,14.071764245320429,,,,
2216,56.65404,423.09848,489.8752,14.144605125912031,,,,
2217,213.10217,283.88718,82.963745,14.128313806043911,,,,
2218,484.47165,67.09674,275.96628,14.133113274391176,,,,
2219,135.39072,379.83987,251.62733,14.125728992973704,,,,
2220,324.98837,25.61329,92.706314,14.122814413041425,,,,
2221,415.9704,413.33035,82.14763,14.135649609383155,,,,
2222,49.51288,182.72897,150.70946,14.142141311992495,,,,
2223,432.58325,91.69791,316.19873,14.132211144961538,,,,
2224,342.89825,479.72372,421.35605,14.142196065412536,,,,
2225,463.3621,498.55032,485.25485,14.145521369042394,,,,
2226,423.60104,254.40068,117.05953,14.125020880051467,,,,
2227,212.89845,313.2884,329.44107,14.123479982137225,,,,
2228,276.50098,271.37164,153.87373,14.030571143611454,,,,
2229,115.54186,362.09125,486.53098,14.031396707210616,,,,
2230,423.94827,353.4264,247.17401,14.131814890987489,,,,
2231,453.67163,454.99695,287.74762,14.152837913301987,,,,
2232,278.03647,129.71883,452.9987,14.119133181329625,,,,
2233,275.33707,329.3627,16.038847,14.086256083754076,,,,
2234,390.28455,32.380074,151.53052,14.134872573502246,,,,
2235,9.839979,317.79166,167.73604,14.098006476670394,,,,
2236,467.60132,91.484436,355.98352,14.138734248893154,,,,
2237,371.68106,117.63933,112.47059,14.140977385467485,,,,
2238,324.12268,5.7087073,266.4638,14.129558893684772,,,,
2239,163.13753,307.3258,180.07416,14.121892629850537,,,,
2240,40.492367,130.63072,96.797485,14.069831607166112,,,,
2241,90.321686,403.9305,482.31387,14.045396142134852,,,,
2242,445.04828,143.7402,265.08975,14.12044844551586,,,,
2243,114.532166,133.95238,311.79538,14.118089844096577,,,,
2244,285.00085,71.04751,284.38727,14.128868067378388,,,,
2245,106.4334,311.1723,389.36417,14.1015526216868,,,,
2246,312.4302,481.90384,471.97235,14.100553044820105,,,,
2247,112.25079,361.18378,136.04527,14.137304247091878,,,,
2248,147.4739,47.713745,9.711632,14.043069328305195,,,,
2249,332.77618,474.51324,316.41135,14.118704963032464,,,,
2250,183.97365,290.20944,74.513016,14.112446354596727,,,,
2251,54.35384,28.58949,86.09819,14.126238073377742,,,,
2252,27.482868,284.57275,454.1164,14.05414807365118,,,,
2253,374.98462,320.16187,45.57904,14.13835550121703,,,,
2254,63.517803,427.60062,433.5842,14.12971757839545,,,,
2255,218.9021,95.2704,473.43997,14.103437290740699,,,,
2256,449.34152,452.66467,292.01,14.138032568137456,,,,
2257,307.34183,32.498276,388.40698,14.119763596641805,,,,
2258,419.64975,334.88388,235.3184,14.039101439177907,,,,
2259,368.55573,352.43478,47.785477,14.054199625523735,,,,
2260,220.62225,38.949978,248.39,14.08557304429239,,,,
2261,285.50098,49.782604,171.81909,14.088270850030167,,,,
2262,34.864113,108.70952,384.29175,14.107093189593401,,,,
2263,52.753357,213.66707,306.07373,14.107955144080686,,,,
2264,230.0821,131.7356,33.193733,14.126756504056878,,,,
2265,45.643085,287.60938,400.66287,14.089474920980361,,,,
2266,108.12845,277.7368,379.0661,14.136935543698902,,,,
2267,475.30197,349.85068,143.27907,14.128849658033289,,,,
2268,52.664562,176.81056,371.27005,14.140821474782546,,,,
2269,100.22385,42.54897,257.91003,14.146355181108843,,,,
2270,140.17004,42.055374,153.3359,14.106704049641081,,,,
2271,7.8430862,484.56454,491.0077,14.13732319804715,,,,
2272,45.34057,417.99857,110.91808,14.116109868530758,,,,
2273,171.83473,341.174,488.5084,14.140557755637266,,,,
2274,200.3141,243.46317,374.93863,14.135776953364529,,,,
2275,356.4084,439.7436,38.520718,14.041732923978198,,,,
2276,277.85132,400.20285,365.28122,14.128359884759488,,,,
2277,4.940585,408.68597,282.18777,14.12225620740315,,,,
2278,120.98786,25.735027,247.01865,14.033809804036304,,,,
2279,105.81546,445.63806,227.09012,14.115509687181087,,,,
2280,153.89034,422.51123,348.32797,14.113604057736774,,,,
2281,90.22162,399.87616,458.0561,14.133213839269608,,,,
2282,126.849846,448.77695,459.53317,14.108188904139022,,,,
2283,131.03487,201.35893,463.8035,14.083412153387304,,,,
2284,298.59567,134.30522,13.862987,14.098261042070995,,,,
2285,108.536705,495.1663,98.74176,14.11567735756451,,,,
2286,378.40585,187.79413,415.2477,14.097085798834218,,,,
2287,180.80055,158.72739,129.50336,14.094519303875876,,,,
2288,128.50505,311.1822,226.85669,14.133403981196555,,,,
2289,214.8564,166.8036,123.85669,14.115193540703153,,,,
2290,289.59515,358.43707,257.53156,14.027087213955676,,,,
2291,4.9304614,95.548805,91.05399,14.09857011607284,,,,
2292,155.54356,55.925938,216.21104,14.053209073991967,,,,
2293,48.40857,329.05038,176.27756,14.121610074790462,,,,
2294,63.278854,296.30887,379.7448,14.126032615450113,,,,
2295,331.1407,259.24863,458.7359,14.119627669260879,,,,
2296,497.21515,68.23665,278.54202,14.117014095317424,,,,
2297,52.63559,23.353998,489.48636,14.109373822462794,,,,
2298,41.998848,376.89212,110.36932,14.057446228569969,,,,
2299,137.69444,435.39468,239.37689,14.068243312936795,,,,
2300,7.2053747,53.474827,211.05911,14.117867788220089,,,,
2301,78.11342,458.49176,64.9618,14.125896319467941,,,,
2302,121.39197,283.19644,325.12207,14.112038916078479,,,,
2303,283.8107,74.226,32.43737,14.085084570148744,,,,
2304,105.1545,228.76086,280.2253,14.132844581426959,,,,
2305,91.30201,190.551,437.8816,14.061840415820704,,,,
2306,187.16484,24.026402,89.64528,14.040480264158157,,,,
2307,19.212912,194.99661,142.12146,14.12211010854207,,,,
2308,189.02885,246.89194,30.05587,14.12252516452423,,,,
2309,161.86098,303.77634,53.30899,14.07907750202461,,,,
2310,397.2923,327.69324,24.68723,14.128260841042604,,,,
2311,43.757465,409.91043,18.017591,14.09483524460584,,,,
2312,362.7077,145.0474,280.24948,14.121892245459579,,,,
2313,43.464462,158.42119,259.61124,14.093812550740273,,,,
2314,213.29749,139.07642,105.04104,14.078027640286395,,,,
2315,419.71674,302.96725,245.7678,14.097272599287022,,,,
2316,360.72794,423.55548,436.00937,14.117655808044166,,,,
2317,66.81723,326.12634,414.95193,14.115289495093808,,,,
2318,447.69376,149.82616,116.158714,14.123120079282364,,,,
2319,124.65475,54.317253,278.3191,14.12488083035141,,,,
2320,211.33713,316.46152,310.17444,14.116572821130474,,,,
2321,475.4391,45.597816,489.62845,14.119228366003684,,,,
2322,403.66214,209.54684,229.07,14.104842596138981,,,,
2323,57.57997,396.9847,302.12408,14.117482622204307,,,,
2324,389.00137,175.92256,437.43286,14.108213995526702,,,,
2325,492.64252,114.72462,26.907,14.127549860078748,,,,
2326,357.5224,498.52667,379.25723,14.133602676968971,,,,
2327,465.84143,424.62643,480.9762,14.119040426312079,,,,
2328,156.70122,314.77985,212.02782,14.007012410726766,,,,
2329,242.98262,330.5308,14.538193,14.072519402170938,,,,
2330,108.95482,62.36783,343.5793,14.098140071060945,,,,
2331,463.46365,113.761375,247.091,14.0996310120163,,,,
2332,35.93561,192.54813,188.48434,14.097364969527879,,,,
2333,79.34806,28.055855,182.70564,14.121812893475306,,,,
2334,54.340527,161.5894,480.75443,14.125109155269323,,,,
2335,375.62753,123.26392,469.6087,14.025704391130844,,,,
2336,78.78799,24.960833,183.8876,14.096547361461273,,,,
2337,191.28122,415.30542,251.08592,14.07095562107578,,,,
2338,360.15268,1.8437406,203.21913,14.065175468005453,,,,
2339,390.06326,39.129623,185.10936,14.132423800055603,,,,
2340,276.32513,337.92725,345.37866,14.11735510707657,,,,
2341,330.64944,432.01324,124.5283,14.106535898048733,,,,
2342,463.20535,416.80508,354.77097,14.126768984150186,,,,
2343,293.35406,107.30332,176.667,14.085657386172437,,,,
2344,404.4297,305.61435,232.46034,14.108775742255117,,,,
2345,56.928318,0.31125057,119.74946,14.089017250979369,,,,
2346,270.53265,397.19183,359.73248,14.1232412509304,,,,
2347,394.84576,226.08833,14.334063,14.128106959696446,,,,
2348,474.70798,459.88474,482.91388,14.114101420822651,,,,
2349,476.9227,156.76448,307.0512,14.096440449776948,,,,
2350,436.6701,291.5009,158.85437,14.1082778249202,,,,
2351,373.07288,492.42126,476.88266,14.121273447632097,,,,
2352,192.61015,417.66235,404.61325,14.126590998046739,,,,
2353,156.7184,12.311663,107.18101,14.119476689137379,,,,
2354,69.656425,318.2701,244.00829,14.125945924097492,,,,
2355,361.33157,124.578606,226.21747,14.117272784914466,,,,
2356,22.213312,479.6402,236.9339,14.064958303709584,,,,
2357,102.84876,294.19867,411.40466,14.098791955147359,,,,
2358,107.22071,160.09416,346.02686,14.105632512447242,,,,
2359,402.63388,413.194,219.24736,14.12513150742164,,,,
2360,46.972256,166.31189,486.3286,14.110121451201097,,,,
2361,264.22873,432.8536,0.15095066,14.115241813290648,,,,
2362,276.44003,101.217354,182.84914,14.11982156693346,,,,
2363,206.79965,86.04966,11.061184,14.127619414124698,,,,
2364,68.26876,194.64449,312.32822,14.114386294636258,,,,
2365,138.9275,211.08003,337.22455,14.123200661874604,,,,
2366,287.22797,21.499754,30.80498,14.108049966163726,,,,
2367,93.36031,397.26883,445.94897,14.103406206121265,,,,
2368,480.91092,406.33643,236.16559,14.125761060148697,,,,
2369,45.764595,395.34576,46.78529,14.08074067316481,,,,
2370,140.74646,188.8255,487.2442,14.120238814798503,,,,
2371,307.73093,495.17776,495.15164,14.11733011749164,,,,
2372,482.16782,329.6552,61.615265,14.115880984004104,,,,
2373,446.33264,398.96106,484.6903,14.102046100053208,,,,
2374,157.63373,215.21144,183.72327,14.030867192167419,,,,
2375,239.7209,342.0425,463.9131,14.120135842987162,,,,
2376,384.77667,107.49161,138.09125,14.118613536620002,,,,
2377,176.20969,65.06749,184.78726,14.102955329320114,,,,
2378,123.67268,75.71071,489.28064,14.115168979476879,,,,
2379,255.66743,312.0985,241.01578,14.05304638966232,,,,
2380,182.89503,239.47177,57.435493,14.093576528193223,,,,
2381,337.6381,10.838915,246.97668,14.121498097784075,,,,
2382,256.83722,487.26663,230.18082,14.106308019768969,,,,
2383,323.85114,52.56746,330.98795,14.105430410427145,,,,
2384,496.38315,81.87252,419.00723,14.061899815864495,,,,
2385,39.82106,325.62036,48.89147,14.051849510671067,,,,
2386,143.6192,120.76656,331.4336,14.119276965641209,,,,
2387,154.64139,9.700889,442.68152,14.121119380466071,,,,
2388,72.25103,105.582504,81.95562,14.115902874334774,,,,
2389,73.23496,251.8039,335.97745,14.107960667943951,,,,
2390,389.8895,142.9727,477.69058,14.043093793136544,,,,
2391,37.33032,361.90152,140.8204,14.08612337395546,,,,
2392,456.46213,293.84912,340.10834,14.099782140566127,,,,
2393,150.7776,279.81863,279.69147,14.092392944799098,,,,
2394,332.26428,142.30238,430.78122,14.116020459141977,,,,
2395,240.45497,488.65228,331.70963,14.025217272062111,,,,
2396,278.78473,144.4972,39.725315,14.058431807814475,,,,
2397,288.05057,461.4486,343.97974,14.060794159256371,,,,
2398,382.0327,44.400974,459.24042,14.130211040345001,,,,
2399,412.73334,11.046532,117.452736,14.015644139116398,,,,
2400,474.49255,431.18842,233.89723,14.125644051142725,,,,
2401,243.87053,142.19795,61.979027,14.081103108877924,,,,
2402,212.88174,100.18647,438.41922,14.105745031465919,,,,
2403,469.43924,128.96138,443.00165,14.084435721049331,,,,
2404,319.04318,136.53401,437.25543,14.106023742920637,,,,
2405,245.80673,491.64603,302.45578,14.063767008710657,,,,
2406,122.66633,139.03616,146.48755,14.109937628043692,,,,
2407,170.56407,314.60797,355.85712,14.11425340068423,,,,
2408,200.14618,12.702137,372.92947,14.096310816324934,,,,
2409,378.38467,201.30927,126.970245,14.08198796715428,,,,
2410,226.8374,273.9297,9.96259,14.008380615606006,,,,
2411,358.85574,4.071258,222.24232,14.114055271806368,,,,
2412,154.74298,24.437014,29.631056,14.086793463624515,,,,
2413,372.60983,89.62212,137.05943,14.034791297488358,,,,
2414,308.93997,298.14505,77.59961,14.107395248802911,,,,
2415,349.26938,440.4344,473.828,14.108962037798795,,,,
2416,372.33688,175.85878,435.8092,14.03895238169394,,,,
2417,492.88232,481.0234,139.26135,14.123195072997808,,,,
2418,145.25563,366.47964,304.85773,14.112912474727002,,,,
2419,44.615635,236.70241,409.26266,14.112699631858286,,,,
2420,480.28506,389.2492,177.69882,14.107355668710756,,,,
2421,27.05505,354.81958,416.97937,14.104695118252533,,,,
2422,301.05026,69.53191,495.29202,14.117494562693734,,,,
2423,4.474706,88.81458,285.46463,14.100422210108388,,,,
2424,459.31946,178.93909,274.73648,14.104031114333454,,,,
2425,441.99747,438.1177,425.00198,14.115738215097803,,,,
2426,300.12897,143.88852,371.1146,14.108513360460469,,,,
2427,366.9317,105.168396,52.618996,14.115644179631337,,,,
2428,480.89886,287.2996,300.58365,14.096254514276314,,,,
2429,410.95035,344.19855,240.55453,14.005803708025477,,,,
2430,250.50343,93.626434,441.0847,14.115072510359171,,,,
2431,242.88316,135.4124,340.59845,14.108054959707244,,,,
2432,126.63237,77.173744,106.224754,14.128050621827704,,,,
2433,106.00709,363.05072,157.29344,14.120151312828272,,,,
2434,146.36838,23.68359,74.22978,14.060170288925763,,,,
